5,7,7,11,11,16,16,25,48,67,86,92,101,133,159,164,163,191,185,222,245,208,230,212,272,314,287,310,254,218,214,180,189,166,134,130,119,112,99,101,112,84,94,73,52,63,53,63,46,45,27,47,29,33,25,22,17,10,12,7,8,3,1,0
0,0,0,0,0,0,1,1,2,3,1,3,3,6,11,6,7,3,8,5,3,2,6,7,5,8,5,2,3,8,5,2,9,3,3,3,5,6,2,4,3,2,6,3,9,3,8,3,4,6,2,0,0,3,0,2,1,0,2,1,1,0,0,0
0,0,0,0,0,0,1,2,1,3,4,6,5,7,13,13,3,3,3,3,5,8,3,3,4,7,7,4,9,11,12,7,5,2,7,5,6,7,3,7,10,6,6,3,3,7,6,6,3,4,2,4,3,1,0,3,1,0,0,1,1,0,0,0
0,2,2,0,2,1,1,3,2,4,3,4,2,7,8,10,5,5,6,6,6,6,9,2,2,1,2,7,11,6,9,10,3,2,4,7,7,3,4,4,16,9,5,6,9,5,6,4,3,1,0,2,1,4,1,0,2,0,1,1,0,0,0,0
0,0,0,0,1,1,1,3,4,4,4,5,9,3,3,6,8,3,8,9,8,7,10,5,9,4,8,7,8,5,2,4,7,5,8,3,8,12,10,6,9,13,4,8,3,8,2,4,4,3,5,1,3,3,4,2,1,1,1,0,0,0,0,0
0,0,0,0,0,1,2,0,2,2,5,3,1,5,5,4,2,6,1,5,7,10,9,2,1,5,8,7,4,5,2,6,8,9,6,11,5,9,13,17,8,13,5,5,3,9,10,10,3,3,3,3,3,2,1,4,1,1,1,0,0,0,0,0
0,1,1,0,0,0,1,2,3,1,5,2,4,5,5,4,6,3,3,6,6,4,3,4,4,10,4,3,1,4,6,11,8,13,15,14,15,10,12,8,13,6,11,10,13,9,9,10,4,2,7,5,4,3,2,1,0,0,0,0,0,0,1,0
0,0,0,2,0,0,1,2,4,1,1,2,4,1,2,4,3,3,7,4,5,3,7,3,4,5,9,3,7,4,9,7,6,8,9,22,21,15,5,16,7,4,11,10,7,12,7,4,7,3,4,5,3,4,1,2,5,2,3,1,0,0,0,0
0,0,1,1,1,2,0,0,4,3,2,1,4,2,2,6,5,1,2,4,5,13,5,9,11,14,15,8,11,8,11,19,11,20,25,23,22,17,11,16,19,9,7,13,12,13,12,11,7,4,2,3,2,4,1,1,1,1,1,1,0,0,0,0
0,0,0,0,0,2,0,0,2,2,1,4,0,2,0,3,10,6,6,6,8,7,5,13,16,20,20,15,14,12,14,10,21,23,25,33,28,29,12,19,29,16,21,12,20,18,11,10,9,6,4,8,2,5,4,1,1,1,2,1,1,0,0,0
1,1,1,1,0,0,1,1,1,1,2,1,2,4,2,3,8,3,3,4,7,8,14,20,14,20,17,17,20,19,6,14,19,33,33,25,32,27,23,28,35,34,22,22,10,17,6,9,14,2,4,5,1,3,2,2,1,1,0,1,0,0,0,0
0,0,0,0,1,0,1,0,2,3,1,1,1,3,4,4,1,7,6,12,8,9,9,9,14,22,15,17,25,13,18,23,30,29,28,48,46,32,35,37,38,42,30,18,12,12,8,7,3,7,1,6,2,4,3,3,1,2,2,0,0,1,0,0
1,1,0,0,2,1,1,0,2,0,3,3,2,0,0,2,6,3,5,9,13,11,7,18,12,7,13,10,17,22,20,23,30,29,37,47,54,44,57,47,37,30,40,24,26,22,12,9,9,5,3,4,1,1,3,2,4,1,0,1,0,0,0,0
0,0,0,0,2,1,0,0,0,0,2,2,0,2,5,1,3,2,12,11,6,12,4,8,6,6,12,21,20,11,18,21,14,20,33,47,43,30,51,53,48,37,31,23,21,20,18,8,10,8,6,1,1,1,1,0,1,0,0,2,0,0,1,0
0,2,0,0,1,0,3,1,0,1,1,1,3,6,4,0,1,4,1,8,10,5,10,14,9,14,16,15,16,20,20,12,22,35,33,52,40,35,50,36,34,36,36,38,28,37,18,16,13,12,9,3,4,3,1,1,2,2,0,0,0,1,0,0
0,0,0,0,0,1,2,1,0,1,0,0,1,1,1,2,4,5,4,4,10,8,8,10,11,14,16,12,18,17,17,15,13,20,32,26,30,32,28,32,41,42,27,27,28,11,19,11,10,6,6,3,0,0,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
