3,20,22,53,54,79,91,84,95,136,156,159,163,207,209,226,208,289,340,425,423,449,479,507,461,489,465,436,462,415,370,374,330,374,370,376,337,330,304,265,267,229,197,213,173,179,196,184,177,137,125,107,94,88,71,49,37,36,29,27,23,14,3,0
0,0,1,2,3,5,5,6,6,7,5,13,8,12,8,16,8,7,19,7,8,16,7,15,15,16,16,12,14,15,18,15,14,20,13,15,17,11,9,9,6,11,7,11,10,4,8,8,10,9,6,6,3,4,2,3,1,1,1,0,4,0,1,0
0,3,1,2,3,1,3,3,5,4,12,6,13,17,11,17,14,15,13,15,12,7,12,25,15,16,16,24,26,25,28,24,22,27,19,12,13,13,14,9,8,9,8,5,6,3,4,3,7,10,4,7,5,2,1,0,1,0,1,1,3,1,0,0
0,2,1,3,2,1,4,8,4,9,8,8,13,12,12,14,17,16,18,17,10,9,11,17,20,13,14,22,25,26,15,19,18,16,15,17,14,10,17,17,6,11,11,8,7,7,8,7,8,5,8,0,4,1,2,0,2,2,1,1,1,0,1,0
0,0,1,2,4,3,2,7,7,5,5,10,15,12,20,20,17,12,19,15,19,20,21,18,15,10,30,20,29,12,19,17,16,18,7,13,9,11,15,12,12,7,11,17,9,8,11,6,2,8,2,2,2,1,1,2,2,1,1,1,1,0,0,0
0,2,2,3,5,4,7,5,10,7,9,21,8,11,11,19,9,8,13,11,16,13,25,17,19,27,19,15,20,26,15,18,8,16,15,18,16,10,16,13,11,13,11,14,7,8,8,6,2,5,2,2,4,2,1,3,3,2,1,1,1,0,0,0
0,1,2,5,4,3,3,6,5,2,10,12,12,15,14,11,14,8,11,12,13,13,14,13,23,15,20,10,13,18,27,14,20,19,22,15,21,18,12,13,14,12,9,11,19,16,7,15,5,4,5,8,4,4,4,1,5,1,4,0,0,2,0,0
1,1,0,2,0,5,7,8,12,9,12,12,13,14,8,11,22,14,13,10,23,14,21,12,22,22,20,15,17,16,28,15,17,21,22,23,31,21,20,22,13,16,13,18,13,21,18,12,15,8,5,8,4,3,2,2,3,2,4,2,1,2,0,0
0,0,0,1,1,7,7,5,9,11,5,7,10,7,9,10,9,10,8,13,20,22,13,9,16,17,26,25,22,12,13,17,26,27,21,26,21,31,23,22,19,15,24,27,16,20,12,15,16,10,5,4,4,5,3,3,3,0,2,2,1,0,0,0
1,0,1,2,2,2,6,7,6,9,5,18,4,7,9,11,15,7,13,14,24,9,13,8,17,18,18,7,25,20,25,23,30,37,32,35,26,31,40,47,25,22,24,25,15,17,7,11,8,10,12,5,3,8,3,0,3,1,1,0,0,1,1,0
0,1,3,3,3,6,6,3,8,8,10,12,12,8,4,9,5,12,6,15,11,11,22,24,16,24,23,14,20,24,23,21,36,36,45,41,49,45,44,50,42,38,28,31,14,22,18,11,14,10,9,4,6,7,7,3,5,0,4,2,0,1,0,0
0,3,1,2,3,2,4,2,2,8,10,8,8,13,11,8,9,16,8,23,11,17,20,22,24,23,18,12,12,19,19,25,24,43,48,47,43,53,58,84,69,56,40,33,25,15,14,13,10,15,10,8,7,11,2,3,4,4,5,0,1,1,0,0
1,2,1,1,1,3,4,5,11,6,13,7,9,9,9,8,13,7,14,15,11,14,13,23,21,18,19,21,13,29,18,20,31,45,31,42,61,54,61,86,73,64,51,47,32,25,26,16,16,14,6,11,12,5,8,4,2,1,1,3,0,2,0,0
0,3,2,1,3,4,3,6,9,3,6,5,8,8,12,5,13,6,10,20,14,12,15,8,20,18,20,19,18,20,22,26,30,31,30,37,49,53,72,104,88,80,61,54,41,24,22,16,8,14,6,11,8,7,6,5,2,1,0,1,0,0,1,0
1,1,0,4,3,1,4,2,7,8,6,9,7,6,11,7,6,10,8,12,8,7,15,15,11,15,19,22,19,32,19,33,51,46,44,35,37,37,60,72,78,76,62,52,38,30,23,15,15,17,8,8,9,8,4,4,2,3,2,2,0,1,0,0
0,0,3,1,1,1,0,1,2,3,7,9,5,6,5,6,5,14,6,11,13,10,16,16,14,21,13,17,16,21,19,49,50,38,45,35,47,34,30,40,61,45,47,32,24,9,18,13,11,8,10,3,2,4,5,6,2,2,3,1,3,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
